,filename,category,x_min,x_max,y_min,y_max
242,IMG_000481.jpg,Ïß»Òµû,2236,3274,1187,2256
243,IMG_000483.jpg,Ïß»Òµû,1805,3300,815,2321
244,IMG_000484.jpg,Ïß»Òµû,1662,3328,997,2513
245,IMG_000485.jpg,Ïß»Òµû,1640,3240,1114,2648
246,IMG_000487.jpg,Ïß»Òµû,2549,4356,821,2392
247,IMG_000490.jpg,Ïß»Òµû,2461,4138,866,2548
248,IMG_000495.jpg,Ïß»Òµû,2687,4356,862,2585
249,IMG_000496.jpg,Ïß»Òµû,2279,3941,846,2551
250,IMG_000498.jpg,Ïß»Òµû,2673,3378,1627,2229
251,IMG_000499.jpg,Ïß»Òµû,2774,3510,1872,2396
252,IMG_000501.jpg,Ïß»Òµû,2727,3493,1681,2195
253,IMG_000503.jpg,Î¬ÄÉË¹ÑÛ»Òµû,2960,3793,1944,2822
254,IMG_000505.jpg,ÑÞ»Òµû,1852,2407,1199,1603
255,IMG_000506.jpg,ÑÞ»Òµû,1775,2358,1133,1551
256,IMG_000510.jpg,À¶»Òµû,1738,2634,935,1794
257,IMG_000512.jpg,À¶»Òµû,1864,2880,518,1580
258,IMG_000513.jpg,À¶»Òµû,1891,2213,1115,1728
259,IMG_000514.jpg,À¶»Òµû,2796,3195,1772,2105
260,IMG_000515.jpg,À¶»Òµû,1741,2490,702,1397
261,IMG_000518.jpg,Çàº£ºìÖé»Òµû,2539,3260,1542,2268
262,IMG_000520.jpg,Çàº£ºìÖé»Òµû,2468,3329,1363,2244
263,IMG_000521.jpg,Çàº£ºìÖé»Òµû,2473,3339,1424,2305
264,IMG_000523.jpg,Çàº£ºìÖé»Òµû,2476,3318,1416,2282
265,IMG_000525.jpg,Çàº£ºìÖé»Òµû,2406,3518,1371,2469
266,IMG_000526.jpg,Çàº£ºìÖé»Òµû,2364,3449,1275,2342
267,IMG_000531.jpg,¹Å±±Äâ¾ÆÑÛµû,2606,3445,1649,2302
268,IMG_000533.jpg,¹Å±±Äâ¾ÆÑÛµû,2526,3705,1510,2364
269,IMG_000534.jpg,¹Å±±Äâ¾ÆÑÛµû,303,1218,331,1169
270,IMG_000536.jpg,°¢·ÒÑÛµû,2368,3637,1645,2586
271,IMG_000538.jpg,°¢·ÒÑÛµû,2592,3416,1768,2439
272,IMG_000540.jpg,°¢·ÒÑÛµû,2632,3381,1797,2483
273,IMG_000541.jpg,°¢·ÒÑÛµû,2752,3510,1632,2237
274,IMG_000543.jpg,°¢·ÒÑÛµû,2392,3097,1383,2247
275,IMG_000547.jpg,°¢·ÒÑÛµû,1785,3610,921,2564
276,IMG_000550.jpg,°¢·ÒÑÛµû,1400,3426,1485,3297
277,IMG_000552.jpg,°¢·ÒÑÛµû,2643,3428,1299,2336
278,IMG_000553.jpg,°¢·ÒÑÛµû,2139,3032,1402,2336
279,IMG_000554.jpg,°¢·ÒÑÛµû,2065,3010,1463,2404
280,IMG_000558.jpg,°¢·ÒÑÛµû,2220,3228,1591,2433
281,IMG_000559.jpg,°¢·ÒÑÛµû,2539,3476,1594,2555
282,IMG_000567.jpg,°¢·ÒÑÛµû,2704,3789,1705,2726
283,IMG_000568.jpg,°¢·ÒÑÛµû,2604,3410,1816,2710
284,IMG_000570.jpg,°¢·ÒÑÛµû,2636,3520,1763,2710
285,IMG_000571.jpg,°¢·ÒÑÛµû,2189,3294,1532,2579
286,IMG_000574.jpg,°¢·ÒÑÛµû,2720,3315,1610,2289
287,IMG_000575.jpg,°¢·ÒÑÛµû,2667,3315,1563,2210
288,IMG_000576.jpg,°¢·ÒÑÛµû,2531,3167,1463,2142
289,IMG_000580.jpg,°¢·ÒÑÛµû,2415,3546,1368,2363
290,IMG_000582.jpg,°¢·ÒÑÛµû,2294,3504,1416,2426
291,IMG_000583.jpg,°¢·ÒÑÛµû,2562,3299,1495,2389
292,IMG_000585.jpg,°¢·ÒÑÛµû,2299,3067,1489,2379
293,IMG_000586.jpg,°¢·ÒÑÛµû,1457,3367,1605,3074
294,IMG_000587.jpg,°¢·ÒÑÛµû,1246,3152,947,2347
295,IMG_000588.jpg,°¢·ÒÑÛµû,1410,3352,1079,2605
296,IMG_000589.jpg,°¢·ÒÑÛµû,1415,3452,1179,2663
297,IMG_000591.jpg,°¢·ÒÑÛµû,1036,3157,1463,3132
298,IMG_000592.jpg,°¢·ÒÑÛµû,1883,4599,821,2847
299,IMG_000593.jpg,°¢·ÒÑÛµû,962,3589,332,2389
300,IMG_000594.jpg,°¢·ÒÑÛµû,1473,3862,300,2595
301,IMG_000599.jpg,°¢·ÒÑÛµû,1741,3473,1263,2779
302,IMG_000600.jpg,°¢·ÒÑÛµû,1867,3625,1474,2989
303,IMG_000602.jpg,°¢·ÒÑÛµû,2046,3441,1684,3226
304,IMG_000603.jpg,°¢·ÒÑÛµû,2167,3689,1242,2668
305,IMG_000608.jpg,Äâµ¾Ã¼ÑÛµû,1917,2706,976,1439
306,IMG_000610.jpg,Äâµ¾Ã¼ÑÛµû,736,1545,460,935
307,IMG_000612.jpg,ÄÁÅ®ÕäÑÛµû,3457,3701,2332,2513
308,IMG_000613.jpg,ÄÁÅ®ÕäÑÛµû,3632,4051,2336,2632
309,IMG_000614.jpg,ÄÁÅ®ÕäÑÛµû,3298,3992,2187,2631
310,IMG_000618.jpg,ÄÁÅ®ÕäÑÛµû,3157,3846,2047,2853
311,IMG_000619.jpg,ÄÁÅ®ÕäÑÛµû,2104,3652,926,2363
312,IMG_000620.jpg,ÄÁÅ®ÕäÑÛµû,2110,3631,1147,2568
313,IMG_000623.jpg,ÄÁÅ®ÕäÑÛµû,2346,4194,1100,2337
314,IMG_000625.jpg,ÄÁÅ®ÕäÑÛµû,2220,4146,837,2105
315,IMG_000630.jpg,°×ÑÛµû,2249,3244,1741,2395
316,IMG_000631.jpg,°×ÑÛµû,2771,3631,1263,1876
317,IMG_000632.jpg,°×ÑÛµû,2813,3636,1546,2200
318,IMG_000635.jpg,°×ÑÛµû,2383,3262,1458,2205
319,IMG_000639.jpg,°×ÑÛµû,2794,3541,1442,2284
320,IMG_000640.jpg,°×ÑÛµû,2394,3383,347,1310
321,IMG_000641.jpg,°×ÑÛµû,2941,3394,1526,2226
322,IMG_000644.jpg,°×ÑÛµû,2462,3331,1658,2389
323,IMG_000645.jpg,°×ÑÛµû,2599,3441,1489,2226
324,IMG_000648.jpg,ÆÐÈø¾ÆÑÛµû,2636,4594,1526,2979
325,IMG_000652.jpg,Î÷ÃÅÕäÑÛµû,2594,3115,1695,2384
326,IMG_000653.jpg,Î÷ÃÅÕäÑÛµû,2294,3289,1700,2416
327,IMG_000655.jpg,±ßÎÆ÷ìÑÛµû,2728,4181,1129,2492
328,IMG_000658.jpg,ÔÆ·Ûµû,1945,2541,1310,1829
329,IMG_000660.jpg,ÔÆ·Ûµû,1481,1797,1070,1320
330,IMG_000661.jpg,ÔÆ·Ûµû,1729,2338,1325,1821
331,IMG_000662.jpg,Ùª·Ûµû,640,1199,527,842
332,IMG_000665.jpg,´óÎÀ·Ûµû,1178,3294,1153,2816
333,IMG_000667.jpg,´óÎÀ·Ûµû,1962,3504,816,2174
334,IMG_000668.jpg,´óÎÀ·Ûµû,2178,3841,1547,2905
335,IMG_000670.jpg,´óÎÀ·Ûµû,2015,3941,947,3621
336,IMG_000673.jpg,´óÎÀ·Ûµû,2425,3483,1079,2205
337,IMG_000674.jpg,´óÎÀ·Ûµû,891,2041,614,1345
338,IMG_000677.jpg,´ó³á¾î·Ûµû,1901,2619,450,1191
339,IMG_000679.jpg,´ó³á¾î·Ûµû,1827,2575,735,1491
340,IMG_000680.jpg,´ó³á¾î·Ûµû,1972,2719,750,1487
341,IMG_000682.jpg,´ó³á¾î·Ûµû,1823,2545,354,1142
342,IMG_000683.jpg,´ó³á¾î·Ûµû,1905,2597,439,1205
343,IMG_000685.jpg,¿í±ß»Æ·Ûµû,1844,3125,864,1822
344,IMG_000686.jpg,¿í±ß»Æ·Ûµû,1698,3002,718,1703
345,IMG_000690.jpg,¿í±ß»Æ·Ûµû,2002,2540,849,1507
346,IMG_000692.jpg,¿í±ß»Æ·Ûµû,2586,3002,1241,1645
347,IMG_000696.jpg,¿í±ß»Æ·Ûµû,2948,3090,1986,2110
348,IMG_000697.jpg,¿í±ß»Æ·Ûµû,2920,3215,1882,2261
349,IMG_000698.jpg,¿í±ß»Æ·Ûµû,2520,3241,1782,2434
350,IMG_000699.jpg,¿í±ß»Æ·Ûµû,2773,3715,1608,2450
351,IMG_000704.jpg,¿í±ß»Æ·Ûµû,2620,3436,1497,2324
352,IMG_000705.jpg,¿í±ß»Æ·Ûµû,2326,3178,1682,2471
353,IMG_000707.jpg,¿í±ß»Æ·Ûµû,1066,2254,1644,2716
354,IMG_000708.jpg,¿í±ß»Æ·Ûµû,1593,2608,1076,1735
355,IMG_000709.jpg,É½¶¹·Ûµû,2536,3254,1874,2254
356,IMG_000711.jpg,³È»Æ¶¹·Ûµû,583,1047,301,893
357,IMG_000713.jpg,³È»Æ¶¹·Ûµû,244,594,278,538
358,IMG_000715.jpg,Í»½ÇÐ¡·Ûµû,2013,2706,903,1745
359,IMG_000718.jpg,Í»½ÇÐ¡·Ûµû,1633,3536,684,2576
360,IMG_000719.jpg,Í»½ÇÐ¡·Ûµû,1675,2521,907,1703
361,IMG_000720.jpg,Í»½ÇÐ¡·Ûµû,1475,2594,945,1868
362,IMG_000721.jpg,Í»½ÇÐ¡·Ûµû,2652,3057,1608,2040
363,IMG_000723.jpg,¼ýÎÆÔÆ·Ûµû,1791,3960,1089,3532
364,IMG_000725.jpg,¼ýÎÆÔÆ·Ûµû,2286,3255,1253,2716
365,IMG_000728.jpg,¼ýÎÆÔÆ·Ûµû,2670,3333,1595,2326
366,IMG_000729.jpg,¼ýÎÆ¾î·Ûµû,1960,3155,1584,2584
367,IMG_000733.jpg,¼ýÎÆ¾î·Ûµû,3118,3897,1426,2479
368,IMG_000735.jpg,¼ýÎÆ¾î·Ûµû,1060,3155,1442,3337
369,IMG_000736.jpg,¼ýÎÆ¾î·Ûµû,1260,3186,668,2568
370,IMG_000738.jpg,¼ýÎÆ¾î·Ûµû,2272,2931,1482,2050
371,IMG_000739.jpg,ºì½ó·Ûµû,807,1310,362,765
372,IMG_000741.jpg,¾î·Ûµû,702,1197,340,769
373,IMG_000742.jpg,¾î·Ûµû,924,1434,416,869
374,IMG_000748.jpg,²Ë·Ûµû,2926,3852,1603,2118
375,IMG_000749.jpg,²Ë·Ûµû,2473,2941,1887,2361
376,IMG_000750.jpg,²Ë·Ûµû,2186,3028,1484,2316
377,IMG_000751.jpg,²Ë·Ûµû,2027,3164,594,2602
378,IMG_000754.jpg,ïÓ»ÆÇ¨·Ûµû,810,1269,424,910
379,IMG_000755.jpg,ïÓ»ÆÇ¨·Ûµû,888,1112,436,748
380,IMG_000756.jpg,ÀèÃ÷¶¹·Ûµû,948,1910,57,807
381,IMG_000758.jpg,ÀèÃ÷¶¹·Ûµû,2275,2563,1084,1768
382,IMG_000759.jpg,ÒÀÅÁ¾îµû,330,1643,457,1284
383,IMG_000760.jpg,ÒÀÅÁ¾îµû,2045,3602,1389,2137
384,IMG_000762.jpg,ËÄ´¨¾îµû,2402,3834,610,3542
385,IMG_000764.jpg,ÕäÖé¾îµû,2889,4727,1850,2956
386,IMG_000767.jpg,ÕäÖé¾îµû,3434,3701,2386,2536
387,IMG_000768.jpg,ÕäÖé¾îµû,3519,3790,2453,2594
388,IMG_000769.jpg,ÉßÄ¿ºÖò¹µû,1011,1326,675,966
389,IMG_000772.jpg,ÉßÄ¿ºÖò¹µû,1156,1348,580,756
390,IMG_000776.jpg,ÖÐ»·òÌµû,2479,2974,1734,2182
391,IMG_000778.jpg,ÔÆ±ªòÌµû,1557,1830,1562,1807
392,IMG_000780.jpg,ÔÆ±ªòÌµû,306,341,256,294
393,IMG_000781.jpg,ÔÆ±ªòÌµû,1703,1966,1921,2175
394,IMG_000783.jpg,ÒÁÅµÐ¡±ªòÌµû,931,1082,475,592
395,IMG_000784.jpg,ÒÁÅµÐ¡±ªòÌµû,940,1029,466,628
396,IMG_000785.jpg,ÒÁÅµÐ¡±ªòÌµû,977,1078,454,626
397,IMG_000787.jpg,ÒÁÅµÐ¡±ªòÌµû,966,1068,548,714
398,IMG_000788.jpg,ÒÁÅµÐ¡±ªòÌµû,866,972,614,746
399,IMG_000790.jpg,ÒÁÅµÐ¡±ªòÌµû,1065,1199,620,832
400,IMG_000793.jpg,ÒÁÅµÐ¡±ªòÌµû,1149,1326,578,800
401,IMG_000795.jpg,ÒÁÅµÐ¡±ªòÌµû,1127,1258,614,820
402,IMG_000800.jpg,Ð¡ºìòÌµû,2225,2486,849,1322
403,IMG_000804.jpg,Ð¡ºìòÌµû,3068,3182,1765,2037
404,IMG_000805.jpg,Ð¡ºìòÌµû,2968,3205,1787,2055
405,IMG_000815.jpg,ÑïÃ¼ÏßòÌµû,2169,2761,1076,1708
406,IMG_000820.jpg,ÑïÃ¼ÏßòÌµû,2198,2702,790,1547
407,IMG_000822.jpg,ÑïÃ¼ÏßòÌµû,2044,2573,845,1486
408,IMG_000824.jpg,ÑïÃ¼ÏßòÌµû,2007,2783,799,1819
409,IMG_000827.jpg,ÑïÃ¼ÏßòÌµû,1823,2673,406,1759
410,IMG_000831.jpg,ÑïÃ¼ÏßòÌµû,2322,3681,1304,2685
411,IMG_000834.jpg,ÑïÃ¼ÏßòÌµû,2752,3416,1798,2319
412,IMG_000837.jpg,ÑïÃ¼ÏßòÌµû,2750,3445,1863,2411
413,IMG_000838.jpg,ÑïÃ¼ÏßòÌµû,2459,3209,1751,2412
414,IMG_000840.jpg,ÑïÃ¼ÏßòÌµû,2658,3471,1263,2808
415,IMG_000842.jpg,ÑïÃ¼ÏßòÌµû,1888,4543,1321,3560
416,IMG_000843.jpg,ÑïÃ¼ÏßòÌµû,1782,4243,1271,3394
417,IMG_000844.jpg,ÑïÃ¼ÏßòÌµû,2099,3499,1371,2649
418,IMG_000845.jpg,ÑïÃ¼ÏßòÌµû,1943,4121,1471,2694
419,IMG_000848.jpg,ÑïÃ¼ÏßòÌµû,2721,3339,1837,2558
420,IMG_000850.jpg,ÑïÃ¼ÏßòÌµû,2443,3693,966,2482
421,IMG_000851.jpg,ÑïÃ¼ÏßòÌµû,2327,3682,1182,2482
422,IMG_000852.jpg,ÑïÃ¼ÏßòÌµû,2054,3665,1349,2532
423,IMG_000853.jpg,ÑïÃ¼ÏßòÌµû,2376,3363,1524,2395
424,IMG_000854.jpg,ÑïÃ¼ÏßòÌµû,2437,3429,1661,2576
425,IMG_000856.jpg,ÑïÃ¼ÏßòÌµû,2491,3222,1445,2759
426,IMG_000858.jpg,ÑïÃ¼ÏßòÌµû,2752,3393,1747,2295
427,IMG_000861.jpg,ÑïÃ¼ÏßòÌµû,2496,3409,1600,2371
428,IMG_000862.jpg,ÑïÃ¼ÏßòÌµû,2593,3424,1739,2316
429,IMG_000863.jpg,ÑïÃ¼ÏßòÌµû,2929,3458,1811,2445
430,IMG_000865.jpg,ÑïÃ¼ÏßòÌµû,2505,3703,1376,2653
431,IMG_000866.jpg,ÑïÃ¼ÏßòÌµû,2271,3407,1305,2562
432,IMG_000867.jpg,ÑïÃ¼ÏßòÌµû,1997,3271,1489,2679
433,IMG_000868.jpg,ÑïÃ¼ÏßòÌµû,2720,3125,1833,2130
434,IMG_000869.jpg,ÑïÃ¼ÏßòÌµû,594,1004,2301,2588
435,IMG_000871.jpg,ÑïÃ¼ÏßòÌµû,2845,3155,1806,2090
436,IMG_000872.jpg,ÑïÃ¼ÏßòÌµû,2852,3280,1803,2208
437,IMG_000873.jpg,ÑïÃ¼ÏßòÌµû,2775,3198,1820,2223
438,IMG_000874.jpg,ÑïÃ¼ÏßòÌµû,2852,3252,1824,2220
439,IMG_000875.jpg,ÑïÃ¼ÏßòÌµû,2961,3308,1776,2140
440,IMG_000876.jpg,ì³±ªòÌµû,519,2652,1358,3875
441,IMG_000880.jpg,Çú°ßÖéòÌµû,2592,4028,2040,3632
442,IMG_000882.jpg,Çú°ßÖéòÌµû,3843,4214,1640,1879
443,IMG_000883.jpg,Öù·ÆòÌµû,710,1153,434,763
444,IMG_000885.jpg,Öù·ÆòÌµû,1915,2356,1328,1663
445,IMG_000887.jpg,Öù·ÆòÌµû,1869,2411,1493,1947
446,IMG_000890.jpg,Öù·ÆòÌµû,556,776,611,951
447,IMG_000891.jpg,Áø×ÏÉÁòÌµû,2790,3154,1818,2381
448,IMG_000892.jpg,Áø×ÏÉÁòÌµû,2652,3300,1736,2257
449,IMG_000894.jpg,Áø×ÏÉÁòÌµû,2518,3437,1791,2307
450,IMG_000897.jpg,Áø×ÏÉÁòÌµû,2316,3768,1962,2739
451,IMG_000898.jpg,Áø×ÏÉÁòÌµû,2309,3743,1539,2312
452,IMG_000902.jpg,²Ó¸£òÌµû,1056,1230,398,683
453,IMG_000903.jpg,²Ó¸£òÌµû,934,1188,402,664
454,IMG_000905.jpg,²Ó¸£òÌµû,1018,1253,363,624
455,IMG_000907.jpg,²Ó¸£òÌµû,1052,1287,438,683
456,IMG_000908.jpg,²Ó¸£òÌµû,1033,1258,519,764
457,IMG_000912.jpg,²Ó¸£òÌµû,2426,3468,1795,2755
458,IMG_000914.jpg,ÐþÖé´øòÌµû,695,1297,340,940
459,IMG_000915.jpg,ÐþÖé´øòÌµû,997,1374,535,904
460,IMG_000917.jpg,ÕäòÌµû,2460,3483,1110,2273
461,IMG_000919.jpg,ÕäòÌµû,2396,3439,1121,2286
462,IMG_000921.jpg,ÁðÁ§òÌµû,2866,3091,1855,2166
463,IMG_000923.jpg,ÁðÁ§òÌµû,2776,3167,1789,2111
464,IMG_000925.jpg,ÁðÁ§òÌµû,2898,3159,1898,2196
465,IMG_000926.jpg,°×¹³òÌµû,1819,4469,1158,3086
466,IMG_000930.jpg,ÐãòÌµû,1714,2722,631,2176
467,IMG_000932.jpg,ÐãòÌµû,2695,3107,1880,2572
468,IMG_000933.jpg,ÐãòÌµû,2849,3287,1795,2472
469,IMG_000935.jpg,ÐãòÌµû,2787,3241,1701,2393
470,IMG_000936.jpg,¾îòÌµû,332,594,1197,1383
471,IMG_000937.jpg,¾îòÌµû,1470,2046,422,746
472,IMG_000939.jpg,¾îòÌµû,1738,2502,830,1582
473,IMG_000943.jpg,ÂÌ±ªòÌµû,901,1721,233,1053
474,IMG_000944.jpg,ÂÌ±ªòÌµû,912,1688,175,979
475,IMG_000946.jpg,ÂÌ±ªòÌµû,986,1620,283,1081
476,IMG_000947.jpg,ÂÌ±ªòÌµû,859,1611,203,972
477,IMG_000948.jpg,ÂÌ±ªòÌµû,663,1125,208,824
478,IMG_000954.jpg,ÍøòÌµû,1021,1127,328,483
